ulasan,apresiasi,saran,keluhan
"Saya download app sapawarga ingin tahu kenapa keluarga saya tidak pernah dapat bantuan selama pandemi. Tapi hanya bisa di akses oleh RW dan pihak desa. Sedangkan mereka saat ditanya selalu dijawab ""gak tau sudah dari sananya"". Saya sudah cari informasi di pikobar, tapi nomor nik tidak di temukan.menghubungi hotline nya juga tapi tidak di balas. Hanya di balas oleh nomor hotline mesin otomatis. Jika memang tidak di daftar saya ingin tahu ""KENAPA"".",0,0,1
"Aplikasi hanya untuk keluarga yg dekat dg perangkat desa saja yang mendapatkan bantuan dan juga tidak tepat sasaran. msh banyak di tempat saya yg seharusnya layak mendapatkan bantuan tp malah tidak dapat . Pihak RT/ RW setiap bulan mendata tp apa hasil nya nihil mungkin mendata warga hanya untuk formalitas saja . Coba sekali"" pemerintah daerah sidak ke setiap daerah / desa jgn hanya mengandalkan dr aplikasi yg hasilnya tidak tepat .",0,1,1
"konsep yang bagus.. hanya saja cenderung ribet.. informasi bersifat pemberitahuan dan informasi bersifat data, khususnya verifikasi dan validasi harus dicari dari sub yang sama, beberapa kali rw minta pelatihan hanya sekedar update info",1,0,1
"Masih kurang greget euy. Spt mengakses data penerima bansos, misalnya saat kita edit no urut 65 selesai, kita ""Back""...posisinya kembali ke awal lagi. Jadi meski scroll lg ke no urut 66... Semoga bisa cepet diperbaiki lagi dan makin okeh surokeh.",0,0,1
"Namanya sapawarga, tapi khusus untuk RW. Kenapa?? Terus kenapa aplikasinya ada di playstore kalau hanya untuk RW saja.. Lebih baik untuk warga juga biar pemerintah desa seJawa Barat lebih transparan terhadap warganya mengenai informasi bantuan apapun yang ada di Jawa Barat.. Itu hanya saran saya aja sebagai Warga Jawa Barat..",0,1,0
"Selalu ada data verifikasi yg bertambah sendiri padahal admin kita ga nambahin sama sekali, password juga udh dirubah samapi diusahakan hanya saya saja yg tau, tpi tetep bertambah, rata2 data yg masuk baru adalah org yg sudah meninggal atau DPT tahun 2018",0,0,1
"Belum bisa login.. diarahin ke WA tp tdk pernah direspon hanya pesan otomatis, udh dicoba lagi pada jam kerja ttp belum direspon. Tks",0,0,1
"Kalau serius,diwajibkan saja buat RW untuk instal aplikasi ini min,biar bisa saling kroscek data..agar kalau ada bantuan pemerintah apapun itu bentuknya bisa tepat sasaran. Kalau bisa ada aplikasi pendamping untuk warga juga,agar bisa berinteraksi langsung dengan RW nya secara online .",0,1,0
Percuma saja tidak bisa diakses warga secara langsung.. karena tidak bisa mendaftarkan sendiri bansos nya langsung.. Jujur saja kakak sy terdaftar PKH tapi tidak pernah dapat bantuannya.. Apalagi saya sama sekali tidak pernah dapat bantuan dari pemerintah.. Mohon dipertimbangkan agar setiap warga bisa mendaftarkan diri sendiri tidak perlu lewat perangkat desa..,0,1,1
"Aplikasinya bagus utk mengaplod prosesnya sangat cepat, smg kedepan nya server bisa menampung data yg lebih besar lagi, dan mohon kepada Pemangku Kepentingan dlm ini Pemerintah atas laporan tsb agar direspon dgn cepat.",1,1,0
Admin tolong di perbaiki lagi ketika saya buka apk nya selalu server tidak ditemukan dan ketika masuk selalu ada bacaan jaringan seluler anda lemah padahal sinyal saya bagus gak lemah mohon di perbaiki lagi apk nya saya mau masukan warga penerima bantuan jdi susah karena kendala tersebut ðŸ™ ðŸ™ kirain bakal membantu ehh malah di persulitðŸ˜ªmohon segera di perbaikiðŸ™ðŸ™,0,0,1
"Maaf saya kasih rating 1, karna sifat aplikasi ini hanya pengguna tertentu saja bisa di akses, bukan untuk layak nya umum aplikasi yang lain, kuota internet terbuang sia sia sudah terlanjur di instal ternyata tidak bisa di akses untuk umum. Nyesel",0,0,1
"Aplikasi nya lelet gak bisa di akses, harus tengah malam baru bisa nginput data. Sedangkan waktu verifikasi hanya sampai besok",0,0,1
Sangat bermanfaat banget dgn adanya aplikasi ini kita semua bisa saling sapa dan bisa belajar dari wilayah yg lain dan dapat mengadukan secara langsung tentang keadaan diwilayah masing2,1,0,0
"Cukup bagus untuk alplikasi yang tergolong baru, tampilan cukup familiar, tinggal memperbaiki kecepatan proses louding",1,1,0
"Aplikasi sapa warga ini sangat bermanfaat banget bagi kami selaku rw..namun alangkah lebih baiknya lagi kalau seandainya di aplikasi ini di benahi juga data kependudukan disdukcapil,supaya rw bisa memverifikasi data penduduk yg sebenar-benarnya.karena sering banget kami menemukan adanya data orang-orang yg sudah lama meninggal di panggil kembali dalam pencoblosan,malah ada juga yg sudah meninggal dunia ini terdaftar selaku penerima bantuan.",1,1,1
"Saya ketua RW baru saya kesulitan masuk/login di aplikasi sapawarga, setiap login balasan server tidak merespon....mohon untuk disegerakan agar saya bisa menggunakan aplikasi sapawarga semaksimal mungkin.. terima kasih",0,0,1
"Sangat disayangkan, untuk saat ini hanya bisa di akses khusus pengurus RW, padahal ini sangat membantu untuk warga setempat yg ingin mengetahui dan kontribusi untuk kegiatan yg ada di tempat tinggalnya, semoga saja secepatnya bisa di akses oleh warga/masyarakat jabar.",0,1,1
"Saya Merasa terkesan lebay.karena setiap saya melakukan kegiatan, saya selalu minta di ambil gambarnya,dan juga saya harus bicara sama pak RT berkali,-kali supaya mendokumentasikan kegiatan.gx enak sih tapi demi tugas suka tdk sukA,sayangnya quotanya boros banget dan harus beli sendiri.dan kalau bicara insentif seperti malu menceritakannya.di rubrik usulan.usulan saya di publikasikan.setelah itu GX pernah tau mo di apain lgi GX pernah ada ulasan.jawaban juga sama.cuma gambar yg beda.",0,0,1
Bikin aplikasi cuman buat pendaftaran. Udh ada yg gampang pake google form. Bikin aplikasi yang daftar aja gk ada form pendaftaran. Latar belakang dari pembuatan fitur nya apa?mempermudah? Apa gk ada kerjaan?,0,0,1
"Sering keluar sendiri dari aplikasi bahkan semua aplikasi hilang bbrp saat ðŸ™ðŸ™ðŸ™,intinya baru masuk di menu tanpa pencet menu apapun tau tau keluar sendiri dr aplikasinya",0,0,1
"Mau tanya kalau ketua Rw nya gaptek bagaimana mau menggunakan aplikasi ini kang, terus masalah bansos di desa saya banyak yg terdaftar tapi tidak menerima bantuannya karena masalah data tidak sinkron giliran minta di update ke pihak desa, pegawai nya bilang g bisa masa pegawai desa g bisa ngupdate data masyarakat",0,0,1
"Tolong di pertimbangkan,bnyak skali keluhan masyarakat,,terlebih rt rw terkadang dlm pendataan seperti pilih kasih.apalg bogor barat.kebnyakan orng2 yg trdekat mereka yg di data tuk bantuan.& ini bisa berdampak tercorengnya pejabat pemerintahan di tingkat atas.tuk ufdate/memuktahir data tiap tahun sj kebanyakan nol..Dtks itu itu sj..kasihan masyarakat yg benar2 layak namun tidak smpai terdata.harusnya ada survei dr atasan tuk menindak lanjuti pendataan secara langsung ke lapangan.terima kasih",0,1,1
"Saya kasih 5 bintang buat aplikasi sapawarga bagus banget tapi sayang saya sebagai rw pemekaran tidak bisa masuk ke aplikasi ini ,emang rw yg tidak ada A_B, gampang masuk aplikasi sapawarga , saya mohon untuk yg rw nya ada A sama B nya juga bisa masukin data , saya ajukan keluhan ini ke keluraha tidak ada respon ,",1,0,1
"Aplikasi ini sangat membantu warga jawa barat,tapi masuknya susah sekali/lambat. tolong servernya di perbaiki dengan baik. ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™ðŸ™",1,0,1
"Saya saat ini susah posting. Jika mengapload foto, baik dari galeri atau kamera. Ketika mengklik foto langsung kembali ke home. Sehingga tidak bisa update. Untuk keseluruhannya bisa diakses dengan baik. Terima kasih, semoga selanjutnya bisa diperbaiki lagi",1,0,1
"Tolong admin, saya sudah beberapa kali menghubungi nomor darurat yang ada pada apk sapawarga, sudah beberapa kali mengirim email pada alamat email yang sudah diberikan oleh apk sapawarga tetapi sampai saat ini juga tidak ada balasan sama sekali, untuk permasalahannya ada pada email yang saya kirim atas nama mimbar yusup. Terimakasih mohon diberikan solusi nya supaya saya dapat memberikan yang terbaik untuk warga RW saya",0,0,1
"Ponsel Sapawarga kurang optimal, spesifikasi ponselnya kurang tinggi, program apk Sapawarga jadi kurang optimal, inipun di bantu oleh SSD milik pribadi, terus ruang pengajuan masih ditutup",0,0,1
"Bagus apk ini untuk mengajukan permohonan dan informasi nya tepat, good Jawa barat,dengan apk ini,tapi sayang sering erorr,(terjadi kesalahan)",1,0,1
Semoga semua aplikasi layanan digital se Jawa Barat bisa terintegrasi di Aplikasi Sapawarga,0,1,0
"Bintang 1 wae... Kaga bisa masuk hrs ganti email Sagala Endah,,, giliran lihat pajak kendaraan lancar...",0,0,1
"Kepada siapa harus daftar untuk mendapatkan akun..dibuku pentunjuk hanya ada cara membuat email tidak dijelaskan cara masuk sebelum login ,biasanya ada notiikasi balasan untuk aktivasi akun.",0,0,1
"Aplikasi Sapa Warga/sapa RW Mungkin bisa di perbaiki biar semua warga bisa berpartisipasi. Saya mau membuat ajuan karena banyak warga yang tidak menerima bantuan tepat sasaran, tapi sia2 dan sulit.",0,1,1
"Mohon arahannya, sy mau masuk ke aplikasi tetapi selalu muncul terjadi kesalahan saat login, saya sudah coba hubungi nomor admin sapawarga, tetapi tidak ada jawaban.",0,0,1
"Jadi telat bayar pajak guys, gara gara sistem kami dalam mengalami gangguan kocak",0,0,1
"Sijuara nya mana buat loker malah stuck ga jalan ðŸ˜… isi data error tiap beres ngetik naik scroll keatas, jadi harus bolak balik scroll atas bawah ðŸ˜Œ",0,0,1
Terkadang tulisan angka kurang pul,0,0,1
"Sampurasun! Aplikasi sudah bagus...tapi aplikasi ini hanya untuk admin di desa dan ketua RW sajakah?apakah tidak bisa di pakai oleh masyarakat luas,karena ketika mau masuk harus memasukan username dan password.Hatur nuhun ðŸ™ðŸ™ðŸ™",1,1,0
"Harusnya Aplikasi ini diberinama Sapa RW.. ingat.. makna kata Warga dan RW itu berbeda.. klw bicara warga, saya juga warga, tapi tidak bisa mengakses ini APK..",0,0,1
"Ko baru download tiba"" crash , trus munculnya langsung log in, gda sign up nya. Jd gak kepake. Mau masuk jg gak sba blm ada account",0,0,1
"Mantap, mudah digunakan. Meningkatkan validitas penerima bantuan Provinsi tingkat RW yg awalnya dari tahap 1 sebanyak 42 orang menjadi 159 orang yg memperoleh bantuan meskipun ada yg tdk dpt sebanysk 30 orang. (Di usulkan 189 org, yg menerima 159 orang)",1,0,1
"Realisai data yang masuk 100%,tapi masih ada yang ada harus diperbaiki seperti kemudahan mengakses aplikasinya.",1,1,0
"Sangat memuaskan, tampilan kegiatan RW lebih menarik, bisa upload lebih dari satu foto kegiatan dan bisa like, komen, dan bagikan.",1,0,0
"ðŸ™ðŸ™ saya dulu sudah punya aplikasi sapawarga, aplikasi dari kantor desa, sangat bermanfaat sekali untuk membantu warga saya, sekarang saya ingin mn donlot aplikasi ini, munadah"" bisa membantu warga saya lagi",1,0,0
"Mau bikin akun muncul tidak ada koneksi terus, padahal jaringan bagus",0,0,1
"Susah sekali utk memasukan foto, dan itu fungsi di tampilan awal sapawarga ada no whatsapp..tapi setelah saya klik tsrnyatactdk aktif hp nya",0,0,1
"Tidak berguna, coba bayar pajak kendaraan ga muncul datanya. Aplikasi gimmick.",0,0,1
"Saya sangat terbantu dengan adanya aplikasi sapa warga ini,saya tau info banyak dari aplikasi ini dan saya jg bisa bantu warga saya yg terdampak covid karena banyak warga saat ini benar benar sangat membutuhkan bantuan",0,0,1
Setelah di update susah mo klaim ktua Rw susah. Lengkapi data katanya tlpn sudah di pakai.,0,0,1
Luar bisa aplikasinya benar- benar membantu untuk kepengurusan RW usulan cepat dan dapat melihat berita berita terbaru.mantap lah maju terus Jawa barat..,1,0,0
"Aplikasi sapawarga ini sangat bagus,dan bermangfaat bagi seluruh para ketua RW,sejawa barat.dan sangat membantu bagi saya sebagai ketua rw,, banyak mendapatkan informasi yang sangat berguna..",1,0,0
"Kalo bisa setiap ke RT an di haruskan punya aplikasi ini,soal nya pas lg banyak bantuan sperti skarang se enak jidat pegawai desa aja bagiin nya.",0,1,1
Aplikasi sudah terupdet tapi jadi lupa yusername sama paswar,1,0,0
"Assamu'alaikum Wr Wb.. Saya Nasrudin Ketua RW 021 Desa karangraharja Kec. Cikarang Utara Kab. Bekasi.. Saya bersaran, setiap tampilan Ketua RW nya, kalau bisa di munculkan Nomor HP nya..supaya ada komunikasi dgn Ketua RW, soalnya nomor Telpon penting sekali.. Terima kasih",0,1,0
Teteh saya terdaftar d Banprov .. tapi kendala dengan berkas .. makin ga ngerti .. harus transparan donk .. kabupaten Tangerang aja transparan data Bst penerima covid .. ini mah kebanyakan aplikasi tapi ga bisa akses sendiri,0,0,1
Saya ketua rt barusan saya mau masuk ke aplikasi sapawarga tidak gampang setiap saya login selalu server tidak merespon.. Tolong bantuan nya kepada yang bersangkutan agar saya dapat mengajukan warga warga yg terkena dampak covid 19. Terima kasih,0,0,1
"Terlalu bnyak aplikasi daerah, kenapa gk all in one aja? Langsung dri pusat, udh nyaman pke sambara, eh ada sapawarga, mungkin nnti pemerintahan baru bkin aplikasi lagi trus aja gtu? Bkin aplikasi gk murah loh",0,1,1
"gak ada bintang sepotong ya ? bintang 1 terlalu bagus. aplikasi masih beta kali ya, server error. mau masuk aja gak bisa. mending ganti namanya jadi sapaserver bukan sapawarga",0,0,1
Assallamu`alaikum wr.wb. saya belum begitu paham mengenai aplikasi ini soalnya waktu pelatihan waktunya hanya sebentar . Cara mengedit akun kok susah terutama nama desa dan kelurahan kok nggak bisa mohon sarannya trms,0,0,1
"Terima kasih sapawarga,saya sebagai ketua rw desa Cisaga sangat terbantu atas aplikasi ini, mempercepat birokrasi langsung ke provinsi, namun harus selalu di update,ke depan bisa gak aplikasi ini di tambah kan fitur untuk warga sebagai usulan DTKS yang baru, terima kasih,",1,1,0
Aplikasi sapawarga.realisasi pemikiran briliyan dan jenius.pak ridwan kamil.saya bisa menambah wawasan.ilmu.serta pola pemikiran dan memunculkan ide2.baru dari daerah lain.mengakses segala informasi dan lain sebagainya..pokonya mantaap..pokonya sebagai ketua rw.saya sangat.sangaat membutuhkan..terima kasih.,1,0,0
"Sangat membantu untuk kegiatan RW,terima kasih untuk layanan sapawarga semoga kedepannya lebik baik dan lebih mudah untuk mengakses semua program.",1,0,0
Gak bisa masuk,0,0,1
Mohon untuk bisa diakses oleh warga juga. Ga cuma pengurus rw. Dan disajikan data siapa saja penerima bantuan dan jenis bantuan yg didapat .supaya kita bisa lihat siapa saja yg dapat bantuan dan yg tidak. Karena kami warga berkali kali di suruh ngumpulin fotocopy kk dan ktp oleh rt/rw Takutnya disalahgunakan .,0,1,1
"Aplikasi sapa warga sebagai salah satu media pemersatu Jabar,dan banyak informasi lainnya yang bisa diakses di aplikasi ini, semoga kedepannya bisa lebih baik lagi, Aamiin.",1,0,0
Mohon maaf admin tolong tingkatkan biar lebih bagus lagi aplikasi nya supaya nggak keluar terus saat kita mau posting kegiatan tolong dikolom pengajuan di buka lagi karena masih banyak yang perlu kami ajukanðŸ™ðŸ™ðŸ™,0,1,1
Server tidak merespon. Sering error padahal koneksi internet stabil. Sangat menyulitkan.,0,0,1
"Sampurasun. Sampai saai ini belum ada pelatihan bagaimana penggunaan aplikasi sapa warga, terutama tata cara untuk pembuatan acount. Hatur Nuhun",0,0,1
"Untk data penerima bantuan perluasan sembako dari data sapa warga tercantum namany tp tidak menerima kartunya,kenapa bisa gitu.ap salah masukin data nya..mohon penjelasanny",0,0,1
"Sinyal nya error terus, stiap mengirim data gagal trus, tolong segera d perbaiki secepatnya.",0,0,1
stuck di menu login gak bisa masuk krn blum terdaftar krn tdk ada menu registrasinya. aplikasi yg aneh,0,0,1
"Bagus Aplikasi nya, namun blm mencakup seluruh kepentingan masyarakat yg di lingkungan RW, karena Ruang Usulan masih TUTUP, sementara saat ini hanya baru bisa memperlihatkan kegiatan kegiatan lingkungan RW saja dan jalinan Komunikasi saja antar Pengurus Lingkungan RW,itupun belum semua RW se Jabar bisa berkomunikasi karena tidak semua RW aktif menggunakan Aplikasi ini...",1,0,1
"Aplikasi yang bagus buat msrkt Jabar hanya saja akun harus ket. RW, sdgkn tak smua RW di Jabar dapat atau mau mengoperasikan apl ini, sekedar saran aja.. kalo penggunaan aplikasi ini 1 RW 1 user okelah, tapi. Ga mesti ketua RW juga tapi siapa aja yang dpt mewakili kegiatan2 di lingkup RW yg dpt mnguasai IT dengan baik hingga seluruh wilayah Jabar dapat memaksimalkan fungsi aplikasi ini.",1,1,0
Sangat membantu untuk lebih dikenal se Jawa Barat. Namun susah untuk mengenal siapa yg like dan komen.,1,0,1
"Sangat membantu sekali Dengan adanya aplikasi sapawarga ini, salah satu aplikasi yang menjembatani, mempasilitasi demi kemajuan kel/desa. Atau Daerah.",1,0,0
Alhamdulilah dengan adanya aplikasi sapawarga saya bisa membantu warga yg tadinya blum pernah dapat bantuan dari pemerintah alhamdulilah sekarang dapat bantuan meskipun blum seluruhnya dapat trimakasih,1,0,0
"Mantap, dapat mempublikasikan kegiatan yang ada diwilayah masing2 daerah, TOP banget sapawarga,sukses dan jaya terus.",1,0,0
"Berhubung banyak aduan dari pengguna, harusnya inisiatif dong developernya update jgn nunggu di kritik kesalahannya terus ini mau data warga jadinya sulit bukan malah efektif gimana sih",0,0,1
"Apa ada yg sama? Setelah update tidak bisa upload ktp, halaman selalu error unaith",0,0,1
"Sapawarga sangat membantu masyarakat bisa berinteraksi dgn pemerintah,dengan berbagi fitur si dalamnya sangat berguna sekali,mantap!",1,0,0
"Saya mengharapkan bisa gabung untuk menambah wawasan, di aplikasi ini, terus terang saya RW 002 desa, kec. Pabuaran belum paham mengenai aplikasi sapa warga. ðŸ™dimana letak kesalahannya aplikasi saya ini belum aktip. ðŸ™ðŸ™",0,0,1
"Akun saya tidak dapat login (di buka kembali), nomor telp yang ada di aplikasi, tidak dapat di hubungi. nomor admin sapa warga yang mana, yang bisa dihubungi untuk meminta password saya kembali?",0,0,1
Kadang server masi kurang cepat Lebih bagus lagi apa bila diberi space untuk diskusi secara pribadi antar para rw,0,1,1
Programnya sangat membantu dan memudahkan dalam mencari informasi terkait kemajuan wilayah dsb. Hanya saja sedikit kurang support apabila ada kasus lupa passwod.,1,0,1
Lebih di tingkat kan lagi sapa warga nya supaya lebih mudah dan berkualitas serta repontime untuk merealisasikan ke warga,0,1,0
"Kenapa dengan app ini padahal saya mau buat akun tapi engga bisa, udah saya whatsapp tapi engga dibales tolong tindak lanjuti karena saya juga butuh aplikasi ini tolong pemerintah jawa barat",0,0,1
Mau daftar aja susah...tapi dapat himbauan pengurus rw untuk menggunakan aplikasi ini...apa yang mau di gunain kalo daftar aja susah...,0,0,1
"Sampah,dibuka aja gak bisa",0,0,1
"Maaf saya donload apl ini udah ber xx tapi knpa ga bisa kebuka,,bleng hitam di layar hp saya,, semua ijin udh saya reset tapi ttp aja bleng,, minta masukanya,,ðŸ™",0,0,1
Aplikasi lumayan membantu tetapi apakah hanya satu account seorang RW saja...apa bisa RT mengakses username yg berbeda misal username RT nya...haturnuhun,1,0,1
"Sering restart ulang ponsel nya, sekarang pun tidak bisa scroll ke bawah ruang notofikasi",0,0,1
Saya sebenernya mau pengaduan lewat sapawarga...tentang bansos yang seharusnya di terima tapi tidak pernah nerima...padahal di cek di nomor nik ada 6 tp yg di trima baru 3..kemana yang 3 lagi apa dimakan pegawai nya...,0,0,1
Bagus wdg mencoba komunikasi cepat akurat dan menjanjikan buat sesama.,1,0,0
"Sapawarga pemersatu update info usulan,kegiatan lingkungan sosial dll.mantap ,tp tolong servernya biar lebih quick respon soalnya kalo input suka loading dan kembali keberanda atau error .",1,1,1
"Sangat terbantu denga aplikasi sapa warga ini,hanya saja loading masi kurang lancar apalagi malam hari trms",1,0,1
Saya bingung aplikasi yg di buat husus untuk RW ko server nya burung . ga ngerespon terus. Tolong dong d perbaiki,0,0,1
Dengan adanya sapawarga jadi komunikasi terasa dekat. Warga yg belum terverifikasi bisa masuk,1,0,0
Mudah2an bisa bermanfaat ya aplikasinya & yang bisa buat akun di app ini hanya RW/Pengurus RW.ðŸ˜€ðŸ˜€,1,0,0
Tolong di perbaiki server sering error padahal udah pake wifi terima kasih,0,1,0
Awalnya bagus pas kesini nya server terputus...padahal jaringan bagus...bagai mana solusi nya...,0,0,1
"pertama download aplikasi langsung dsuruh masuk akun padahal belom punya akun, ga ada pilihan buat daftar akunnya.. gimana mau masuk aplikasi kalau gini caranya?",0,0,1
"Cara daftarnya gimana ? Udh isi nama mulai lewat wa, Gmail. Tapi kenapa belum ada balasan, hampir 1jam lebih nungguin, tidak ada balesan?",0,0,1
"Cukup membantu,,,tp masih banyak yang harus saya pelajari lagi dari aplikasi sapa warga. Tentang apa arti dari aplikasi sapa warga,dan seberapa penting tentang aplikasi ini untuk desa.",1,1,0
"Semenjak ada Aplikasi Sebagai Sapa Warga, saya menjadi mudah berkomunikasi dg sesama ketua RW se Jawa Barat, serta menjadi mudah utk mendata warga utk mendapat bantuan dari Propinsi, serta menjadi mudah utk menyampaikan segala kegiatan, aspirasi, keluhan, serta membantu Pemerintah utk menyampaikan data Covid19 yg aqurat.... Terima kasih Sapa Warga yg telah memberi banyak kemudahan, banyak bantuan, serta mempermudah warga kami utk bayar pajak kendaraan serta balik nama dll.....ðŸ‘ðŸ‘ðŸ‘",1,0,0
"Sapawarga ternyata bukan aplikasi untuk menyampaikan suara warga, lain kali buat aplikasi tempat keluh kesah warga karna banyak RT/RW yg kerja nya tidak transparan, apa apa segala diuangkan,dapat uang bansos pun harus di potong, klau ngga dipotong yg dapet nya itu2 aja,orang2 terdekat nya sajaðŸ˜•",0,0,1
"Sangat membantu sekali kepada kegiatan yang saya kerjakan dengan adanya aplikasi ini, namun sayangnya servernya masih lelet, maka saya kasih 3 star",1,0,1
"Bagus, namun ketika membuka beberapa halaman aplikasi lain pada hp untuk kembali membuka halaman ini langsung kembali ke halaman utama, tidak st.by di halaman terakhir ketika dibuka",1,0,1
"Sampurasun bp.Gubernur sangat membantu utk warga jabar ,dalam kondisi sekarang ini,yg lagi serba kesulitan karna dampak covid 19.htr nuhun.",1,0,0
"Semoga kedepannya lebih sempurna, mudah dioperasikan dan membantu menjembatani berbagai persoalan warga",0,1,0
Dengan adanya aplikasi sapawarga saya sangat berterima kasih.karena sangat membantu mendapatkan informasi aktual.,1,0,0
"Mudah untuk mendapatkan informasi, komunikasi n mudah mudahan dapat memberi solusi thd permasalahan umum wsrga",1,0,0
Sangat membantu untuk mengetahui persebaran terkait berita covid-19/informasi yang lainnya.,1,0,0
"mantap,,perkembangan komunikasi buat para Rw,,lebih mudah.",1,0,0
"Komen gk pernah ada tanggapan, yg beneranlah bikin aplikasinya. Gak kuat bayar admin apa.",0,0,1
Terus ditingkatkan ya aplikasinya biar semua data rw terinput dan tambhkan item untuk komunikasi nya agar para RW bisa saling koordinasi baik perkecamatan maupun antar kabupatenðŸ™ðŸ‘,0,1,0
Sangat di sayangkan hanya bisa diakses oleh aparat setempat dikarenakan banyak sekali bantuan yang tidak tepat sasaran,0,0,1
"Buatkan lg satu aplikasi yg bisa memberikan penilaian untuk rw yg selalu proaktif untuk warganya, soalnya rw banyak yg kurang amanah",0,1,1
"Aplikasinya, mudah di akses , proses cepat info selalu update",1,0,0
"Sangat membantu untuk megembangkan pengetahuan dan wawasan untuk membatu warga,",1,0,0
Sehubungan dengan kepadatan Lalu Lintas saat ini di kota Bandung kami melihat nya tidak adanya personil petugas Kepolisian lalulintas baik itu di tempat2 yang padat maupun pada jalan jalan perempatan terutama pada waktu dipagi hari pertanyaannya dimanakah gerangan para personil ini di tempatkan ...????,0,0,1
"Bagus informasi bisa cepet, dan saran dan ajuan bisa lebih mudah.",1,0,0
"HP saya di install ulang, sapawarga nya ke hapus, bagaimana cara dapatkan password nya. Saya WA ngga ada yg jawab. Mohon arahannya.",0,0,1
"Bagus, tingkatkan lagi jaringan server nya biar lebih cepat akses nya. .",1,1,0
"Aplikasi hanya untuk ketua RW, sedangkan bantuan hanya yg Deket sama RT RW aja yang pasti dapat bantuan Dan yang lain gak dapat. Kenapa tidak per KK saja dijatahkan dapat bantuan. Tanpa harus ketua rw yg daftarin. Pilih pilih kalau RT RW mah",0,1,1
Sangat baik... Jd banyak bahan studi banding yg bs diterapkan diwilayah sendiri,1,0,0
Paling tidak sudah memudahkan cari informasi dan tau banyak tentang daerah jawa barat baik dari sisi lingkungan sosial dan pembangunan,1,0,0
"Tidak ada daftar, langsung login. Langsung uninstall, unfaedah",0,0,1
"Untuk zaman sekarang (agt22), msh terlalu jadul kalo hanya untuk RW saja mah, knapa tidak diumumkan sj, supaya bisa diakses lbih bnyk org. Sya agak kecewa karna yg di daerah bantul ajh udh bisa di dw perorangan bkn RW sj. Atuh prcuma klo msh hrus nyusahin org lain mah, dmn EFISIENSI nya klo gitu. Kedepannya untuk dipikirkan kembali. Karena ini tdk signifikan memudahkan masyarakat. Yg ada nnti disalahgunakan sm oknum tertentu.",0,1,1
"Senang & Bersyukur dg adanya aplikasi ini, sy bisa mendapat informasi, serta menambah pengetahuan baru dari para pengurus lingkungan",1,0,0
Kenapa setiap ingin menambahkan calon penerima itu selalu server tidak merespo. Itu kenapa ya?,0,0,1
Masih sayang tidak bisa upload video ke aplikasi tidak bisa menyampaikan ajuan dan pengaduan...,0,0,1
"Maaf kami beri bintang 3, karena servernya sering error,tidak merespon",0,0,1
Cukup membantu Mohon jangan hanya Rw tapi untuk RT pun di beri Aplikasi minimal sama seperti RW,1,1,0
"Good...bagus sekali..saya senang dengan aplikasi ini..bisa komunikasi dgn Para Ketua RW se Jabar.. dan juga informasi mengenai giat Gubernur Jawa Barat yang sangat inovatif dan selalu thinking out the box.. salam ti Desa Pagerageung, Tasikmalaya.",1,0,0
Membantu informasi dan tranfaransi data aplikasi yg bagus dan sangat baik,1,0,0
Lumayan baik dan lebih di tingkatkan atau ditambah lagi fitur2 nya.,1,1,0
"baru download udh disuruh login, pdhl ga ada menu daftar. ga jelas nih aplikasinya",0,0,1
"Dikira aplikasi yg dibuat bisa warga nya yg terhubung langsung taunya untuk kegiatan RW aja sangat disayangkan..,, Padahal warga biasa jg ingin tau yg Terbuka.. Apalagi RT dan RW nya yg kurang aktif dlm penyampaian berita atau selalu miskomunikasi",0,0,1
Sering update sendiri .. Username ma pasword sering menghilang ngk bisa lgsng login.,0,0,1
Aplikasi error... terus... Dan no respon sidak kepada penerima bansos.. yg melanggar ketentuan... terutama.. pejabat jabat ke rt an..,0,0,1
"Aplikasi ini sangat menbantu utk dpt melihat kinerja RW dari beberapa daerah,memacu kinerja tiap RW utk bisa lebih semangat kerjanya",1,0,0
Hatur nuhun sapa warga sangat membantu. Tapi kenapa saya tidak bisa mengisi fitur survey....mohon di tinjau kembali.,1,0,1
"Aplikasi yg keren, mudah-mudahan kedepannya bisa upload video di kegiatan RWðŸ™",1,1,0
"saya sangat senang dan terbantu dengan adanya aplikasi sapa warga mudah""han sapa warga terus berjalan",1,0,0
"bagus dan banyak manfaatnya,, trimakasih Pa gupenur jbr,, ada nya aplikasi sapawarga kita sebege Rw bisa, mengupload kegiatan kita dan, bisa mengajukan usulan apa saja yg ada, di lingkungan ke Rw kita, salam dari saya RW04 desa wado kc wado kb sumedang,, ke semua bp"" Rw se jbr wasalam..",1,0,0
"Aplikasi Sapawarga sangat membantu seluruh warga Jawa Barat dan lengkap , terimakasih...",1,0,0
Sangat terbantu dalam mendapat informasi dan mudah di acses,1,0,0
aplikasi yg sangat membantu dan bagus ... dan di setiap bantuan pun saya dapet infonya dari sapa warga,1,0,0
Sangat membantu dengan aplikasi ini semoga bisa lebih mudah untuk membantu warga,1,0,0
kami lebih cepat dapat informasi.dan mengupdate warga lebih cepat dalam hal bantuan dimasa covid,1,0,0
"Kurang efektif,gimana kalo rw nya gagagl teknology,pasti bodo amatan...sembako ÃŸalah sasaran aja susah ngadunya, sembako lama..rakyat di kerjain pemerintah mulu",0,0,1
