avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
0.5142223901958588,-0.12468804180192693,2.22057113114413,-0.30226250674445987,0.9015864637269776,-0.2432416719624498,0.5743355053179979,0.5597626752715925,-0.482116963855612,-1.1813507173150393,0.7338173185488117,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.44373566846387397,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.36022332896576514,-0.2432416719624498,-0.024568808352699083,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.790821673237214,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.3477870093813293,-0.4704753773755105,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.7896211996222889,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.584715545823249,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,1.3502299455732862,-0.2432416719624498,-0.019815599514042857,-0.985594403699062,0.3029951003242145,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.44373566846387397,-0.254571418678934,-0.31803035253921963,0.6489132137800643,-0.5565048522735252,-0.2432416719624498,0.7311913969936567,0.3022031621098168,-0.482116963855612,-0.7927485076719342,0.34440954337550367,-0.12556369013736798,2.6283831752667717,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
1.070284306081518,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,2.4718386501890577,-0.2432416719624498,0.28438976615996203,0.5597626752715925,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.26360293514880123,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.032339717649754816,-0.2432416719624498,-0.6519923750553343,-0.4704753773755105,-0.482116963855612,-0.404146298028829,0.34440954337550367,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.9919657263793125,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,1.8829940802657776,-0.2432416719624498,0.14179350100027224,-0.7280348905372863,1.8732192286838676,-0.7927485076719342,1.1232250937221198,-0.12556369013736798,0.6550776404287904,-0.10588194495364182,0.71513322609986,-0.13438499281772653,5.428815911524726,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-4.631308296239044,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,0.3968625466498805,-0.2432416719624498,-0.9942234114385894,1.5900007279186956,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6003728278682848,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,-0.19093111770567048,0.04464364894804102,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5744058676647978,-1.2936384336949909,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,-0.31451454751073504,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,-0.23970211938445848,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.4202465284486179,-0.254571418678934,2.5378963166045487,-0.30226250674445987,0.11646037049593767,-0.2432416719624498,-0.10062014977120036,-0.7280348905372863,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-1.232281937163324,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,2.0512353859581434,-0.2432416719624498,-0.9609509495679953,0.8173221884333683,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.06533509960046192,0.8494372847756263,3.172546687525386,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,1.2968232487937594,-1.5007134300226135,0.8264031431107655,0.7616603309004863,1.317928981308774,7.946387818693432,1.3277954363962836,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,7.703459449873075,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.32625779891056567,1.628737546037669,-0.31803035253921963,-0.30226250674445987,1.4623908160348633,-0.2432416719624498,1.2445379515685397,0.3022031621098168,2.3966272714704187,1.5388647501866966,1.9020406440687359,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.71513322609986,-0.13438499281772653,1.7893862501673679,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
1.211257749545488,0.9143789732141299,-0.31803035253921963,-0.30226250674445987,2.219476691650509,-0.2432416719624498,0.1893255893868355,0.5597626752715925,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
1.4462134886521048,1.2390874154066476,-0.31803035253921963,4.2633809517732555,0.7894255932654005,-0.2432416719624498,-0.6234731220233962,1.3324412147569198,-0.482116963855612,1.1502625405435916,0.9285212061354658,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-0.5509102937541364,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,0.5790887141566542,-0.985594403699062,-0.482116963855612,0.7616603309004863,0.5391134309621577,-0.12556369013736798,1.1035561710737858,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.8955120444438406,-1.8131719412030192,-0.31803035253921963,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,0.15605312751624126,-1.7582729431843893,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-4.231883539757795,0.5247288425831086,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-3.1759462683818436,0.3022031621098168,0.8264031431107655,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8328571806820764,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,-1.2604031064033436,0.3022031621098168,0.3029951003242145,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.6102297873642907,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.8744942907214097,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,-0.7327969253124917,-0.21291586421373473,0.8264031431107655,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,1.1035561710737858,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.010512093808918115,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.21309163358011712,-0.7280348905372863,-0.482116963855612,-1.1813507173150393,1.317928981308774,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7648418452429164,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-1.0612287693506224,-0.2432416719624498,-0.6139667043460836,-0.985594403699062,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.3889126626723299,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,-0.2432416719624498,-0.057841270223293495,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.45692799811148954,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,0.3842071517717449,-0.4704753773755105,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.7153793111287681,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,-0.3858126800905799,-1.2431539168608379,1.088107164504041,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6160365438087261,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-0.27610267611958234,-0.2432416719624498,0.7454510235096257,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,0.5391134309621577,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5533816800469616,-0.18962973024043048,-0.31803035253921963,2.3610295107242076,-0.6406255051197081,-0.2432416719624498,-0.2812420856401408,0.8173221884333683,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5925409698980644,1.3689707922836547,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,0.32716864570786897,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,1.7073367564820818,-0.12556369013736798,1.1035561710737858,-0.10588194495364182,2.545332003796185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.29493036702968334,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,0.22862124095751482,-0.2432416719624498,-0.25747604144685915,-0.4704753773755105,-0.482116963855612,-1.1813507173150393,0.5391134309621577,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.31059408297012436,0.13507871195208726,-0.31803035253921963,3.6926755194585414,0.4809831994960634,-0.2432416719624498,-2.039929355942981,1.0748817015951442,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.059974627923066744,-1.0338716799409766,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,-0.015062390675386464,-0.21291586421373473,1.8732192286838676,-1.5699529269581445,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
-1.1539633574611186,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,0.36882232903448625,-0.2432416719624498,-0.4048255154452052,-0.21291586421373473,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.06248800860320282,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.74135270522766,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,-0.751809760667117,-0.4704753773755105,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.0859480220219593,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,0.32716864570786897,-0.4704753773755105,-0.482116963855612,-1.1813507173150393,0.7338173185488117,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.13046134965505188,-0.12468804180192693,-0.31803035253921963,2.5512646548291125,-0.5565048522735252,-0.2432416719624498,0.13228708332295963,1.0748817015951442,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.3678949089498993,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,1.714752774573412,-0.2432416719624498,1.80066338569133,0.04464364894804102,2.3966272714704187,0.7616603309004863,0.5391134309621577,-0.12556369013736798,2.314448203815274,-0.10588194495364182,0.71513322609986,-0.13438499281772653,1.1069931886628632,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.16178878153593398,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-1.2014298574275937,-0.2432416719624498,-0.8421207286015872,-1.5007134300226135,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.897983430736666,6.434422490486932,-0.31803035253921963,-0.30226250674445987,2.5559593030352405,-0.2432416719624498,1.6010286144677643,1.8475602410804715,-0.482116963855612,3.8704780080453274,-1.0185176697310747,-0.12556369013736798,0.4756862281707921,-0.10588194495364182,0.4101000964838059,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.3575852307914478,2.2132127419842007,4.124522243906642,-0.30226250674445987,1.434350598419469,8.323095471062956,-1.4267654157563152,-0.21291586421373473,1.3498111858973165,0.7616603309004863,2.291448419242044,-0.12556369013736798,1.2829475833317843,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,5.428815911524726,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.10696577574439017,0.9143789732141299,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,-0.6472391662166779,-0.7280348905372863,-0.482116963855612,-0.015544088385723874,1.1232250937221198,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.9058152887068864,0.3299037772675979,-0.31803035253921963,1.980559222514398,-0.3041428937349766,-0.2432416719624498,-0.9134188611814321,1.8475602410804715,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,2.545332003796185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.33945012855818124,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,0.8735462461115834,-0.2432416719624498,1.7626377149820793,-1.7582729431843893,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,0.43083837510629247,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.2924589807368581,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,2.1362964233223853,-0.5331621540889261,-0.985594403699062,-0.482116963855612,-0.7927485076719342,0.14970565578884962,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.25577107717858055,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,-0.4428511861544558,-0.21291586421373473,-0.482116963855612,-1.5699529269581445,1.317928981308774,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1016117379624002,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,1.518471251265652,-0.2432416719624498,0.3366750633851816,0.04464364894804102,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.6762200212776653,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,0.11646037049593767,-0.2432416719624498,-0.4571108126704248,-1.7582729431843893,-0.482116963855612,0.37305812125738125,0.9285212061354658,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2141404010346526,-0.44939648399444465,1.2685955747628739,-0.30226250674445987,-0.023740717581033754,2.1362964233223853,-0.30025492099476603,2.105119754242247,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,4.0704976518764555,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.2611315488559757,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.07210089673926234,0.04464364894804102,-0.482116963855612,-0.7927485076719342,0.7338173185488117,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7256825553918137,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,0.11646037049593767,-0.2432416719624498,0.6313740113818739,1.0748817015951442,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.005151622131522934,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,-0.04358164370732449,1.8475602410804715,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0834766357291337,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,0.0324696977111768,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.3600630509796785,1.304029103845151,-0.31803035253921963,-0.30226250674445987,1.3502299455732862,1.1844811852084514,-0.015062390675386464,0.3022031621098168,-0.482116963855612,1.9274669598298018,0.34440954337550367,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,3.460431392644347,7.424770853179392,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,7
0.16962063950615464,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.1359015880426109,-0.2432416719624498,0.8119959472508143,-0.4704753773755105,-0.482116963855612,0.37305812125738125,0.9285212061354658,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.4985651081508233,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,-0.7850822225377111,0.5597626752715925,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-0.3002908387070785,-0.5792798608714518,-0.31803035253921963,-0.30226250674445987,-0.9490678988890452,-0.2432416719624498,-0.9942234114385894,0.5597626752715925,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.04183952568980049,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,-0.47612364802505003,0.3022031621098168,1.611515207290592,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,0.43083837510629247,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,2.4717793116718725,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.27926665108924226,-0.254571418678934,2.855221502064967,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,0.23685767777339875,-0.7280348905372863,0.5646991217174899,0.7616603309004863,1.317928981308774,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.41776870826038676,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,0.3407821114190919,-0.2432416719624498,-0.04833485254598071,-0.7280348905372863,0.8264031431107655,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.39674452064255056,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-1.509872251196931,-0.2432416719624498,-0.6187199131847398,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.03647905401240503,-1.0338716799409766,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.23370999725357752,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.2269278993813346,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,2.16339625641972,-0.2432416719624498,0.46025849319024603,1.5900007279186956,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,2.3592960568797743,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
